"","tmt.obs.id","database.code","tmt.tree.id","tree.id","tmt.plot.id","plot.id","tmt.census.id","census.id","census.date","census.n","species.id","tmt.species.id","species.orig","genus.orig","family.orig","func.type","subplot.id","tree.coord.x","tree.coord.y","azimuth","dist.centre","d","pom","height","agb","ba","n.plot","g.plot","n.ha","tree.status","mode.death","mode.death.other","canopy.position","liana.infe","multistem"
"5855","UKR.1.24019.4","UKR","UKR.1.24019",24019,"UKR.1",1,"UKR.1.4","1.4",2015,4,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,769.971525689898,374.491006481223,NA,NA,87,130,NA,NA,5941.665,1,5941.665,0.1,0,NA,NA,NA,NA,NA
"5856","UKR.1.24020.1","UKR","UKR.1.24020",24020,"UKR.1",1,"UKR.1.1","1.1",2000,1,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,764.814758729639,374.95279598362,NA,NA,1114,130,50,NA,974181.86,1,974181.86,0.1,0,NA,NA,NA,NA,NA
"5857","UKR.1.24020.2","UKR","UKR.1.24020",24020,"UKR.1",1,"UKR.1.2","1.2",2005,2,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,764.814758729639,374.95279598362,NA,NA,1146,130,51,NA,1030953.06,1,1030953.06,0.1,0,NA,NA,NA,NA,NA
"5858","UKR.1.24020.3","UKR","UKR.1.24020",24020,"UKR.1",1,"UKR.1.3","1.3",2010,3,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,764.814758729639,374.95279598362,NA,NA,1165,130,NA,NA,1065421.625,1,1065421.625,0.1,0,NA,NA,NA,NA,NA
"5859","UKR.1.24020.4","UKR","UKR.1.24020",24020,"UKR.1",1,"UKR.1.4","1.4",2015,4,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,764.814758729639,374.95279598362,NA,NA,1174,130,NA,NA,1081946.66,1,1081946.66,0.1,0,NA,NA,NA,NA,NA
"5860","UKR.1.24021.1","UKR","UKR.1.24021",24021,"UKR.1",1,"UKR.1.1","1.1",2000,1,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,761.63413771953,377.527612235713,NA,NA,878,130,NA,NA,605143.94,1,605143.94,0.1,0,NA,NA,NA,NA,NA
"5861","UKR.1.24021.2","UKR","UKR.1.24021",24021,"UKR.1",1,"UKR.1.2","1.2",2005,2,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,761.63413771953,377.527612235713,NA,NA,912,130,NA,NA,652919.04,1,652919.04,0.1,0,NA,NA,NA,NA,NA
"5862","UKR.1.24021.3","UKR","UKR.1.24021",24021,"UKR.1",1,"UKR.1.3","1.3",2010,3,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,761.63413771953,377.527612235713,NA,NA,941,130,NA,NA,695102.585,1,695102.585,0.1,0,NA,NA,NA,NA,NA
"5863","UKR.1.24021.4","UKR","UKR.1.24021",24021,"UKR.1",1,"UKR.1.4","1.4",2015,4,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,761.63413771953,377.527612235713,NA,NA,959,130,NA,NA,721949.585,1,721949.585,0.1,0,NA,NA,NA,NA,NA
"5864","UKR.1.24022.1","UKR","UKR.1.24022",24022,"UKR.1",1,"UKR.1.1","1.1",2000,1,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,767.272582972253,371.244461443118,NA,NA,649,130,NA,NA,330642.785,1,330642.785,0.1,0,NA,NA,NA,NA,NA
"5865","UKR.1.24022.2","UKR","UKR.1.24022",24022,"UKR.1",1,"UKR.1.2","1.2",2005,2,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,767.272582972253,371.244461443118,NA,NA,665,130,NA,NA,347146.625,1,347146.625,0.1,0,NA,NA,NA,NA,NA
"5866","UKR.1.24022.3","UKR","UKR.1.24022",24022,"UKR.1",1,"UKR.1.3","1.3",2010,3,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,767.272582972253,371.244461443118,NA,NA,672,130,NA,NA,354493.44,1,354493.44,0.1,0,NA,NA,NA,NA,NA
"5867","UKR.1.24022.4","UKR","UKR.1.24022",24022,"UKR.1",1,"UKR.1.4","1.4",2015,4,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,767.272582972253,371.244461443118,NA,NA,702,130,NA,NA,386851.14,1,386851.14,0.1,0,NA,NA,NA,NA,NA
"5868","UKR.1.24023.1","UKR","UKR.1.24023",24023,"UKR.1",1,"UKR.1.1","1.1",2000,1,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,761.30941895309,370.287053844233,NA,NA,561,130,NA,NA,247055.985,1,247055.985,0.1,0,NA,NA,NA,NA,NA
"5869","UKR.1.24023.2","UKR","UKR.1.24023",24023,"UKR.1",1,"UKR.1.2","1.2",2005,2,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,761.30941895309,370.287053844233,NA,NA,572,130,NA,NA,256839.44,1,256839.44,0.1,0,NA,NA,NA,NA,NA
"5870","UKR.1.24023.3","UKR","UKR.1.24023",24023,"UKR.1",1,"UKR.1.3","1.3",2010,3,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,761.30941895309,370.287053844233,NA,NA,626.5,130,NA,NA,308114.26625,1,308114.26625,0.1,0,NA,NA,NA,NA,NA
"5871","UKR.1.24023.4","UKR","UKR.1.24023",24023,"UKR.1",1,"UKR.1.4","1.4",2015,4,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,761.30941895309,370.287053844233,NA,NA,653.5,130,NA,NA,335243.86625,1,335243.86625,0.1,0,NA,NA,NA,NA,NA
"5872","UKR.1.24024.1","UKR","UKR.1.24024",24024,"UKR.1",1,"UKR.1.1","1.1",2000,1,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,765.207826269515,369.157090543664,NA,NA,105.5,130,NA,NA,8737.24625,1,8737.24625,0.1,0,NA,NA,NA,NA,NA
"5873","UKR.1.24024.2","UKR","UKR.1.24024",24024,"UKR.1",1,"UKR.1.2","1.2",2005,2,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,765.207826269515,369.157090543664,NA,NA,116.5,130,NA,NA,10654.21625,1,10654.21625,0.1,0,NA,NA,NA,NA,NA
"5874","UKR.1.24024.3","UKR","UKR.1.24024",24024,"UKR.1",1,"UKR.1.3","1.3",2010,3,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,765.207826269515,369.157090543664,NA,NA,115.5,130,NA,NA,10472.09625,1,10472.09625,0.1,0,NA,NA,NA,NA,NA
"5875","UKR.1.24024.4","UKR","UKR.1.24024",24024,"UKR.1",1,"UKR.1.4","1.4",2015,4,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,765.207826269515,369.157090543664,NA,NA,116.5,130,NA,NA,10654.21625,1,10654.21625,0.1,0,NA,NA,NA,NA,NA
"5876","UKR.1.24025.1","UKR","UKR.1.24025",24025,"UKR.1",1,"UKR.1.1","1.1",2000,1,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,762.539879469874,368.277513118181,NA,NA,67.5,130,NA,NA,3576.65625,1,3576.65625,0.1,0,NA,NA,NA,NA,NA
"5877","UKR.1.24025.2","UKR","UKR.1.24025",24025,"UKR.1",1,"UKR.1.2","1.2",2005,2,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,762.539879469874,368.277513118181,NA,NA,74.5,130,NA,NA,4356.94625,1,4356.94625,0.1,0,NA,NA,NA,NA,NA
"5878","UKR.1.24025.3","UKR","UKR.1.24025",24025,"UKR.1",1,"UKR.1.3","1.3",2010,3,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,762.539879469874,368.277513118181,NA,NA,76,130,NA,NA,4534.16,1,4534.16,0.1,0,NA,NA,NA,NA,NA
"5879","UKR.1.24025.4","UKR","UKR.1.24025",24025,"UKR.1",1,"UKR.1.4","1.4",2015,4,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,762.539879469874,368.277513118181,NA,NA,85.5,130,NA,NA,5738.54625,1,5738.54625,0.1,0,NA,NA,NA,NA,NA
"5880","UKR.1.24026.1","UKR","UKR.1.24026",24026,"UKR.1",1,"UKR.1.1","1.1",2000,1,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,755.393896198187,365.286940436657,NA,NA,142.5,130,NA,NA,15940.40625,1,15940.40625,0.1,0,NA,NA,NA,NA,NA
"5881","UKR.1.24026.2","UKR","UKR.1.24026",24026,"UKR.1",1,"UKR.1.2","1.2",2005,2,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,755.393896198187,365.286940436657,NA,NA,146.5,130,NA,NA,16847.86625,1,16847.86625,0.1,0,NA,NA,NA,NA,NA
"5882","UKR.1.24026.3","UKR","UKR.1.24026",24026,"UKR.1",1,"UKR.1.3","1.3",2010,3,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,755.393896198187,365.286940436657,NA,NA,155.5,130,NA,NA,18981.49625,1,18981.49625,0.1,0,NA,NA,NA,NA,NA
"5883","UKR.1.24026.4","UKR","UKR.1.24026",24026,"UKR.1",1,"UKR.1.4","1.4",2015,4,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,755.393896198187,365.286940436657,NA,NA,174.5,130,NA,NA,23903.44625,1,23903.44625,0.1,0,NA,NA,NA,NA,NA
"5884","UKR.1.24027.1","UKR","UKR.1.24027",24027,"UKR.1",1,"UKR.1.1","1.1",2000,1,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,753.349282644562,363.916932999635,NA,NA,321.5,130,27,NA,81139.36625,1,81139.36625,0.1,0,NA,NA,NA,NA,NA
"5885","UKR.1.24027.2","UKR","UKR.1.24027",24027,"UKR.1",1,"UKR.1.2","1.2",2005,2,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,753.349282644562,363.916932999635,NA,NA,347.5,130,29,NA,94793.65625,1,94793.65625,0.1,0,NA,NA,NA,NA,NA
"5886","UKR.1.24027.3","UKR","UKR.1.24027",24027,"UKR.1",1,"UKR.1.3","1.3",2010,3,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,753.349282644562,363.916932999635,NA,NA,381,130,NA,NA,113951.385,1,113951.385,0.1,0,NA,NA,NA,NA,NA
"5887","UKR.1.24027.4","UKR","UKR.1.24027",24027,"UKR.1",1,"UKR.1.4","1.4",2015,4,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,753.349282644562,363.916932999635,NA,NA,391.5,130,NA,NA,120318.71625,1,120318.71625,0.1,0,NA,NA,NA,NA,NA
"5888","UKR.1.24028.1","UKR","UKR.1.24028",24028,"UKR.1",1,"UKR.1.1","1.1",2000,1,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,755.394570853143,370.142107297304,NA,NA,118.5,130,NA,NA,11023.16625,1,11023.16625,0.1,0,NA,NA,NA,NA,NA
"5889","UKR.1.24028.2","UKR","UKR.1.24028",24028,"UKR.1",1,"UKR.1.2","1.2",2005,2,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,755.394570853143,370.142107297304,NA,NA,121,130,NA,NA,11493.185,1,11493.185,0.1,0,NA,NA,NA,NA,NA
"5890","UKR.1.24028.3","UKR","UKR.1.24028",24028,"UKR.1",1,"UKR.1.3","1.3",2010,3,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,755.394570853143,370.142107297304,NA,NA,124,130,NA,NA,12070.16,1,12070.16,0.1,0,NA,NA,NA,NA,NA
"5891","UKR.1.24028.4","UKR","UKR.1.24028",24028,"UKR.1",1,"UKR.1.4","1.4",2015,4,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,755.394570853143,370.142107297304,NA,NA,138.5,130,13.9,NA,15058.06625,1,15058.06625,0.1,0,NA,NA,NA,NA,NA
"5892","UKR.1.24029.1","UKR","UKR.1.24029",24029,"UKR.1",1,"UKR.1.1","1.1",2000,1,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,756.131552011287,370.031773775584,NA,NA,82,130,NA,NA,5278.34,1,5278.34,0.1,0,NA,NA,NA,NA,NA
"5893","UKR.1.24029.2","UKR","UKR.1.24029",24029,"UKR.1",1,"UKR.1.2","1.2",2005,2,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,756.131552011287,370.031773775584,NA,NA,83.5,130,NA,NA,5473.21625,1,5473.21625,0.1,0,NA,NA,NA,NA,NA
"5894","UKR.1.24029.3","UKR","UKR.1.24029",24029,"UKR.1",1,"UKR.1.3","1.3",2010,3,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,756.131552011287,370.031773775584,NA,NA,86,130,NA,NA,5805.86,1,5805.86,0.1,0,NA,NA,NA,NA,NA
"5895","UKR.1.31087.4","UKR","UKR.1.31087",31087,"UKR.1",1,"UKR.1.4","1.4",2015,4,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,31,800.40240443067,473.109788288633,NA,NA,64.5,130,NA,NA,3265.79625,1,3265.79625,0.1,0,NA,NA,NA,NA,NA
"5896","UKR.1.31088.4","UKR","UKR.1.31088",31088,"UKR.1",1,"UKR.1.4","1.4",2015,4,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,31,798.211057476963,471.88912120548,NA,NA,64.5,130,NA,NA,3265.79625,1,3265.79625,0.1,0,NA,NA,NA,NA,NA
"5897","UKR.1.31089.4","UKR","UKR.1.31089",31089,"UKR.1",1,"UKR.1.4","1.4",2015,4,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,31,793.546711850673,473.391601700419,NA,NA,69,130,NA,NA,3737.385,1,3737.385,0.1,0,NA,NA,NA,NA,NA
"5898","UKR.1.3109.4","UKR","UKR.1.3109",3109,"UKR.1",1,"UKR.1.4","1.4",2015,4,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,3,812.3962724471,159.569795680074,NA,NA,85,130,NA,NA,5671.625,1,5671.625,0.1,0,NA,NA,NA,NA,NA
"5899","UKR.1.24030.4","UKR","UKR.1.24030",24030,"UKR.1",1,"UKR.1.4","1.4",2015,4,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,752.487811720327,372.017690125147,NA,NA,95,130,NA,NA,7084.625,1,7084.625,0.1,0,NA,NA,NA,NA,NA
"5900","UKR.1.24031.1","UKR","UKR.1.24031",24031,"UKR.1",1,"UKR.1.1","1.1",2000,1,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,751.759847296437,373.778399864848,NA,NA,90,130,NA,NA,6358.5,1,6358.5,0.1,0,NA,NA,NA,NA,NA
"5901","UKR.1.24031.2","UKR","UKR.1.24031",24031,"UKR.1",1,"UKR.1.2","1.2",2005,2,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,751.759847296437,373.778399864848,NA,NA,92.5,130,NA,NA,6716.65625,1,6716.65625,0.1,0,NA,NA,NA,NA,NA
"5902","UKR.1.24031.3","UKR","UKR.1.24031",24031,"UKR.1",1,"UKR.1.3","1.3",2010,3,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,751.759847296437,373.778399864848,NA,NA,101.5,130,NA,NA,8087.26625,1,8087.26625,0.1,0,NA,NA,NA,NA,NA
"5903","UKR.1.24031.4","UKR","UKR.1.24031",24031,"UKR.1",1,"UKR.1.4","1.4",2015,4,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,751.759847296437,373.778399864848,NA,NA,111,130,NA,NA,9671.985,1,9671.985,0.1,0,NA,NA,NA,NA,NA
"5904","UKR.1.24032.1","UKR","UKR.1.24032",24032,"UKR.1",1,"UKR.1.1","1.1",2000,1,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,747.717000695928,367.305654016642,NA,NA,124,130,NA,NA,12070.16,1,12070.16,0.1,0,NA,NA,NA,NA,NA
"5905","UKR.1.24032.2","UKR","UKR.1.24032",24032,"UKR.1",1,"UKR.1.2","1.2",2005,2,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,747.717000695928,367.305654016642,NA,NA,125.5,130,NA,NA,12363.94625,1,12363.94625,0.1,0,NA,NA,NA,NA,NA
"5906","UKR.1.24032.3","UKR","UKR.1.24032",24032,"UKR.1",1,"UKR.1.3","1.3",2010,3,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,747.717000695928,367.305654016642,NA,NA,129.5,130,NA,NA,13164.64625,1,13164.64625,0.1,0,NA,NA,NA,NA,NA
"5907","UKR.1.31099.4","UKR","UKR.1.31099",31099,"UKR.1",1,"UKR.1.4","1.4",2015,4,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,31,779.823558695311,471.923785929273,NA,NA,72,130,NA,NA,4069.44,1,4069.44,0.1,0,NA,NA,NA,NA,NA
"5908","UKR.1.3110.4","UKR","UKR.1.3110",3110,"UKR.1",1,"UKR.1.4","1.4",2015,4,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,3,812.32726345252,157.897573683582,NA,NA,78,130,NA,NA,4775.94,1,4775.94,0.1,0,NA,NA,NA,NA,NA
"5909","UKR.1.31100.4","UKR","UKR.1.31100",31100,"UKR.1",1,"UKR.1.4","1.4",2015,4,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,31,778.958816771077,470.843231791957,NA,NA,66.5,130,NA,NA,3471.46625,1,3471.46625,0.1,0,NA,NA,NA,NA,NA
"5910","UKR.1.31102.4","UKR","UKR.1.31102",31102,"UKR.1",1,"UKR.1.4","1.4",2015,4,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,31,778.350783527185,467.006391189612,NA,NA,110.5,130,NA,NA,9585.04625,1,9585.04625,0.1,0,NA,NA,NA,NA,NA
"5911","UKR.1.24033.4","UKR","UKR.1.24033",24033,"UKR.1",1,"UKR.1.4","1.4",2015,4,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,744.630910380179,371.815937537916,NA,NA,1152,130,NA,NA,1041776.64,1,1041776.64,0.1,0,NA,NA,NA,NA,NA
"5912","UKR.1.24034.1","UKR","UKR.1.24034",24034,"UKR.1",1,"UKR.1.1","1.1",2000,1,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,742.957434916198,373.953849671402,NA,NA,61.5,130,NA,NA,2969.06625,1,2969.06625,0.1,0,NA,NA,NA,NA,NA
"5913","UKR.1.24034.2","UKR","UKR.1.24034",24034,"UKR.1",1,"UKR.1.2","1.2",2005,2,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,742.957434916198,373.953849671402,NA,NA,63,130,NA,NA,3115.665,1,3115.665,0.1,0,NA,NA,NA,NA,NA
"5914","UKR.1.24034.3","UKR","UKR.1.24034",24034,"UKR.1",1,"UKR.1.3","1.3",2010,3,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,742.957434916198,373.953849671402,NA,NA,73,130,NA,NA,4183.265,1,4183.265,0.1,0,NA,NA,NA,NA,NA
"5915","UKR.1.24034.4","UKR","UKR.1.24034",24034,"UKR.1",1,"UKR.1.4","1.4",2015,4,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,742.957434916198,373.953849671402,NA,NA,93.5,130,NA,NA,6862.66625,1,6862.66625,0.1,0,NA,NA,NA,NA,NA
"5916","UKR.1.24035.1","UKR","UKR.1.24035",24035,"UKR.1",1,"UKR.1.1","1.1",2000,1,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,746.55391653911,374.900527598914,NA,NA,115,130,NA,NA,10381.625,1,10381.625,0.1,0,NA,NA,NA,NA,NA
"5917","UKR.1.24035.2","UKR","UKR.1.24035",24035,"UKR.1",1,"UKR.1.2","1.2",2005,2,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,746.55391653911,374.900527598914,NA,NA,118,130,NA,NA,10930.34,1,10930.34,0.1,0,NA,NA,NA,NA,NA
"5918","UKR.1.24035.3","UKR","UKR.1.24035",24035,"UKR.1",1,"UKR.1.3","1.3",2010,3,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,746.55391653911,374.900527598914,NA,NA,0,NA,NA,0,0,0,0,0,1,"1f",NA,NA,NA,NA
"5919","UKR.1.24035.4","UKR","UKR.1.24035",24035,"UKR.1",1,"UKR.1.4","1.4",2015,4,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,746.55391653911,374.900527598914,NA,NA,0,NA,NA,0,0,0,0,0,1,"4",NA,NA,NA,NA
"5920","UKR.1.24036.1","UKR","UKR.1.24036",24036,"UKR.1",1,"UKR.1.1","1.1",2000,1,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,757.058514864234,377.283711374109,NA,NA,61,130,NA,NA,2920.985,1,2920.985,0.1,0,NA,NA,NA,NA,NA
"5921","UKR.1.24036.2","UKR","UKR.1.24036",24036,"UKR.1",1,"UKR.1.2","1.2",2005,2,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,757.058514864234,377.283711374109,NA,NA,62,130,NA,NA,3017.54,1,3017.54,0.1,0,NA,NA,NA,NA,NA
"5922","UKR.1.24036.3","UKR","UKR.1.24036",24036,"UKR.1",1,"UKR.1.3","1.3",2010,3,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,757.058514864234,377.283711374109,NA,NA,0,NA,NA,0,0,0,0,0,1,"1f",NA,NA,NA,NA
"5923","UKR.1.24036.4","UKR","UKR.1.24036",24036,"UKR.1",1,"UKR.1.4","1.4",2015,4,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,757.058514864234,377.283711374109,NA,NA,0,NA,NA,0,0,0,0,0,1,"4",NA,NA,NA,NA
"5924","UKR.1.24037.1","UKR","UKR.1.24037",24037,"UKR.1",1,"UKR.1.1","1.1",2000,1,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,742.37884260664,383.005749599481,NA,NA,71.5,130,NA,NA,4013.11625,1,4013.11625,0.1,0,NA,NA,NA,NA,NA
"5925","UKR.1.24037.2","UKR","UKR.1.24037",24037,"UKR.1",1,"UKR.1.2","1.2",2005,2,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,742.37884260664,383.005749599481,NA,NA,73,130,NA,NA,4183.265,1,4183.265,0.1,0,NA,NA,NA,NA,NA
"5926","UKR.1.24037.3","UKR","UKR.1.24037",24037,"UKR.1",1,"UKR.1.3","1.3",2010,3,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,742.37884260664,383.005749599481,NA,NA,83.5,130,NA,NA,5473.21625,1,5473.21625,0.1,0,NA,NA,NA,NA,NA
"5927","UKR.1.24037.4","UKR","UKR.1.24037",24037,"UKR.1",1,"UKR.1.4","1.4",2015,4,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,742.37884260664,383.005749599481,NA,NA,91,130,NA,NA,6500.585,1,6500.585,0.1,0,NA,NA,NA,NA,NA
"5928","UKR.1.24038.1","UKR","UKR.1.24038",24038,"UKR.1",1,"UKR.1.1","1.1",2000,1,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,743.310091625757,383.872214729872,NA,NA,62,130,NA,NA,3017.54,1,3017.54,0.1,0,NA,NA,NA,NA,NA
"5929","UKR.1.24038.2","UKR","UKR.1.24038",24038,"UKR.1",1,"UKR.1.2","1.2",2005,2,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,743.310091625757,383.872214729872,NA,NA,69.5,130,NA,NA,3791.74625,1,3791.74625,0.1,0,NA,NA,NA,NA,NA
"5930","UKR.1.24038.3","UKR","UKR.1.24038",24038,"UKR.1",1,"UKR.1.3","1.3",2010,3,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,743.310091625757,383.872214729872,NA,NA,71.5,130,NA,NA,4013.11625,1,4013.11625,0.1,0,NA,NA,NA,NA,NA
"5931","UKR.1.24038.4","UKR","UKR.1.24038",24038,"UKR.1",1,"UKR.1.4","1.4",2015,4,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,743.310091625757,383.872214729872,NA,NA,80.5,130,NA,NA,5086.99625,1,5086.99625,0.1,0,NA,NA,NA,NA,NA
"5932","UKR.1.24039.1","UKR","UKR.1.24039",24039,"UKR.1",1,"UKR.1.1","1.1",2000,1,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,746.730160805604,383.397312932357,NA,NA,93.5,130,NA,NA,6862.66625,1,6862.66625,0.1,0,NA,NA,NA,NA,NA
"5933","UKR.1.24039.2","UKR","UKR.1.24039",24039,"UKR.1",1,"UKR.1.2","1.2",2005,2,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,746.730160805604,383.397312932357,NA,NA,95.5,130,NA,NA,7159.39625,1,7159.39625,0.1,0,NA,NA,NA,NA,NA
"5934","UKR.1.24039.3","UKR","UKR.1.24039",24039,"UKR.1",1,"UKR.1.3","1.3",2010,3,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,746.730160805604,383.397312932357,NA,NA,102,130,NA,NA,8167.14,1,8167.14,0.1,0,NA,NA,NA,NA,NA
"5935","UKR.1.24039.4","UKR","UKR.1.24039",24039,"UKR.1",1,"UKR.1.4","1.4",2015,4,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,746.730160805604,383.397312932357,NA,NA,117,130,NA,NA,10745.865,1,10745.865,0.1,0,NA,NA,NA,NA,NA
"5936","UKR.1.24040.1","UKR","UKR.1.24040",24040,"UKR.1",1,"UKR.1.1","1.1",2000,1,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,751.456944367215,384.403138138595,NA,NA,107,130,NA,NA,8987.465,1,8987.465,0.1,0,NA,NA,NA,NA,NA
"5937","UKR.1.24040.2","UKR","UKR.1.24040",24040,"UKR.1",1,"UKR.1.2","1.2",2005,2,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,751.456944367215,384.403138138595,NA,NA,109.5,130,NA,NA,9412.34625,1,9412.34625,0.1,0,NA,NA,NA,NA,NA
"5938","UKR.1.24040.3","UKR","UKR.1.24040",24040,"UKR.1",1,"UKR.1.3","1.3",2010,3,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,751.456944367215,384.403138138595,NA,NA,112.5,130,NA,NA,9935.15625,1,9935.15625,0.1,0,NA,NA,NA,NA,NA
"5939","UKR.1.24040.4","UKR","UKR.1.24040",24040,"UKR.1",1,"UKR.1.4","1.4",2015,4,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,751.456944367215,384.403138138595,NA,NA,123.5,130,NA,NA,11973.01625,1,11973.01625,0.1,0,NA,NA,NA,NA,NA
"5940","UKR.1.24041.1","UKR","UKR.1.24041",24041,"UKR.1",1,"UKR.1.1","1.1",2000,1,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,754.443054150386,385.70707611782,NA,NA,119.5,130,17,NA,11209.99625,1,11209.99625,0.1,0,NA,NA,NA,NA,NA
"5941","UKR.1.24041.2","UKR","UKR.1.24041",24041,"UKR.1",1,"UKR.1.2","1.2",2005,2,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,754.443054150386,385.70707611782,NA,NA,123,130,18,NA,11876.265,1,11876.265,0.1,0,NA,NA,NA,NA,NA
